algs,accuracy,precision,recall,auc,f_score,mcc
AdaBoost_DT,0.9602398933807197,0.9533870616423438,0.9681486396814863,0.9602063742685817,0.9607111501316945,0.9205844573939336
Bagging_DT,0.9625721901377166,0.957968476357268,0.9679274496792745,0.9625494932982587,0.9629222136648696,0.9251901742324536
Bernoulli_NB,0.8424033762772102,0.8825851011346818,0.7914178279141783,0.8426194649274215,0.8345189504373177,0.688650995256185
Complement_NB,0.830964015992892,0.8718075874039177,0.7777040477770405,0.8311897441651208,0.8220715454758009,0.6659973570556353
DoubleStacking,0.9812305641936917,0.980565371024735,0.9820836098208361,0.9812269487872862,0.981323903193723,0.9624613768979383
DT,0.9603509551310528,0.9549825174825175,0.9666003096660031,0.9603244689083975,0.9607562932835,0.9207651331445974
ET,0.9474677920924034,0.9495779653487338,0.9455872594558726,0.947475762228494,0.9475784107281392,0.8949435542854073
Gaussian_NB,0.8616170590848512,0.9109159347553325,0.8029197080291971,0.8618658321542373,0.853515165765342,0.7285450911216869
GradientBoost,0.9803420701910263,0.9771528998242531,0.9838531298385313,0.9803271895010188,0.9804915683897278,0.9607050756315929
HistGradientBoost,0.9770102176810307,0.9726117440841368,0.9818624198186242,0.9769896529162272,0.9772151898734177,0.954061287201477
KNN,0.9572412261217237,0.9482011270047681,0.9677062596770626,0.9571968728677528,0.9578544061302682,0.9146686934387946
logistic_regression,0.917258996001777,0.9235082996859578,0.9106392391063924,0.9172870520760604,0.917028622341018,0.8346065334491225
Multinomial_NB,0.8308529542425589,0.8717757936507936,0.7774828577748286,0.8310791491640148,0.8219338243891032,0.6657905510911647
neural_networks,0.9472456574440002,0.9375,0.9588586688041687,0.9869111180305481,0.9480590486604703,0.8947135158478831
RF,0.9635717458907153,0.9600614439324117,0.9677062596770626,0.9635542228565995,0.9638686935448336,0.9271693817678386
"Stacking (AB, GB, XGB, HGB)",0.9818969346956908,0.9831485587583149,0.9807564698075647,0.9819017682519866,0.9819510574687189,0.9637964748415893
"Stacking (AB, GB, XGB, HGB, RF, B, ET)",0.9822301199466904,0.982518256251383,0.9820836098208361,0.9822307408907883,0.9823008849557522,0.9644597686805102
Stacking (All),0.9795646379386939,0.9794384258235684,0.9798717097987171,0.9795633364965033,0.9796550199026979,0.9591285659205906
"Stacking (B, ET)",0.9703465126610396,0.9699513919575784,0.9710241097102411,0.9703436408466442,0.970487454404775,0.9406922711578911
"Stacking (DT, ANN, KNN)",0.9758996001776988,0.9767390341160833,0.9752267197522672,0.9759024520019423,0.9759822910902047,0.951799808689998
"Stacking (DT, ANN, KNN, SVM, LR)",0.974233673922701,0.972669164646242,0.9761114797611148,0.9742257153434171,0.9743872819606978,0.9484716473503357
"Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)",0.9731230564193691,0.9715671148335905,0.9750055297500553,0.973115078058164,0.9732832854934864,0.9462503254323754
"Stacking (ET, B, LR)",0.9709018214127054,0.9687431212854941,0.973457199734572,0.9708909911231415,0.9710944395410414,0.941812652140737
"Stacking (GNB, CNB, MNB, BNB)",0.8745002221235006,0.9055249940205693,0.8374253483742535,0.8746573540889783,0.870144794300161,0.7512200411718325
"Stacking (SVM, LR)",0.95501999111506,0.9595801697186244,0.9504534395045344,0.9550393452262802,0.9549949994443827,0.910083517567267
SVM,0.9546868058640604,0.9562902152207677,0.9533289095332891,0.9546925609455427,0.9548072662826761,0.9093775840239076
XGB,0.980231008440693,0.9788313120176406,0.9818624198186242,0.9802240941386229,0.9803445229681979,0.9604654380659333
