algs,accuracy,precision,recall,auc,f_score
AdaBoost_DT,0.9888399412628488,0.9858615611192931,0.9917037037037038,0.9888649522885331,0.9887740029542098
Bagging_DT,0.9753303964757709,0.9700967458223395,0.9804444444444445,0.9753750606501699,0.9752431476569408
Bernoulli_NB,0.8380323054331865,0.8629392971246006,0.8002962962962963,0.8377027333009865,0.8304381245196002
best_nn,0.9596916437149048,0.9553294777870178,0.9634255170822144,0.9905632734298706,0.9580740928649902
Complement_NB,0.8093979441997063,0.8289515362686094,0.7754074074074074,0.8091010836163675,0.801285976729945
DT,0.969309838472834,0.95937318630296,0.9795555555555555,0.969399320718098,0.9693593314763231
ET,0.9834067547723936,0.9802709069493521,0.9863703703703703,0.9834326378780527,0.9833111800324915
Gaussian_NB,0.8613803230543319,0.924554662940971,0.7842962962962963,0.8607071001132136,0.8486694453350433
GradientBoost,0.9813509544787078,0.9731934731934732,0.9896296296296296,0.9814232573184538,0.9813427354194213
HistGradientBoost,0.986784140969163,0.9804036267914595,0.9931851851851852,0.9868400452854601,0.9867530173682661
kNN,0.9656387665198238,0.9569391911550771,0.9745185185185186,0.9657163189390264,0.9656488549618322
Multinomial_NB,0.8095447870778267,0.8362459546925566,0.7656296296296297,0.8091612485848294,0.7993812838360401
neural_networks,0.9439060091972351,0.950346052646637,0.935703694820404,0.985465943813324,0.9413024187088013
neural_networks_archSearch,0.9753304123878479,0.9662871956825256,0.9843889474868774,0.9916228652000427,0.9742845296859741
RF,0.9878120411160058,0.98698224852071,0.9884444444444445,0.98781756428918,0.9877128053293857
"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",0.9883994126284875,0.9869976359338062,0.9896296296296296,0.9884101568817725,0.9883118804556887
Stacking (All),0.9883994126284875,0.9852767962308598,0.9914074074074074,0.9884256833252467,0.9883325948899719
"Stacking (CNB, MNB, BNB, GNB)",0.8847283406754772,0.8762347472399767,0.8936296296296297,0.8848060811903606,0.8848467067625055
"Stacking (RF,HGBC, GBC, AdaBoost, ET)",0.9879588839941262,0.984692375625552,0.9911111111111112,0.9879864143619601,0.9878913171884229
"Stacking (SVM, kNN, DT)",0.9784140969162995,0.9747058823529412,0.981925925925926,0.9784447679120168,0.9783025830258303
SVM,0.9597650513950073,0.9591353272135031,0.9597037037037037,0.9597645156073102,0.9594194312796209
